domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
100_42,100,0.979,0.543,90.45,2.229,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,252,269,268,100_42,0.523,0.848,0.773
200_79,200,0.982,0.739,89.257,2.785,0.765,0.0,0.765,0.0,0.765,0.0,0.765,0.0,253,315,297,200_79,0.523,0.848,0.773
150_24,150,0.976,0.74,91.741,2.083,0.727,0.0,0.727,0.0,0.72,0.0,0.72,0.0,78,92,94,150_24,0.523,0.848,0.773
150_1,150,0.979,0.689,88.677,3.384,0.76,0.027,0.787,0.0,0.76,0.0,0.76,0.0,77,91,93,150_1,0.523,0.848,0.773
50_71,50,0.977,0.349,88.49,2.092,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,284,273,50_62,0.523,0.848,0.773
150_82,150,0.972,0.79,89.72,2.817,0.7,0.0,0.7,0.0,0.693,0.0,0.693,0.0,81,95,97,150_82,0.523,0.848,0.773
50_86,50,0.951,0.534,88.454,2.155,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,266,290,50_24,0.523,0.848,0.773
150_39,150,0.98,0.664,89.447,2.852,0.787,0.0,0.787,0.0,0.793,0.0,0.793,0.0,79,93,95,150_39,0.523,0.848,0.773
250_46,250,0.986,0.716,91.432,2.611,0.756,0.0,0.756,0.0,0.748,0.0,0.748,0.0,87,101,103,250_46,0.523,0.848,0.773
250_9,250,0.988,0.665,88.632,3.047,0.756,0.0,0.756,0.0,0.752,0.0,0.752,0.0,90,104,106,250_9,0.523,0.848,0.773
200_93,200,0.987,0.614,92.232,2.223,0.71,0.0,0.71,0.0,0.7,0.0,0.7,0.0,85,99,101,200_93,0.523,0.848,0.773
250_31,250,0.989,0.635,91.902,2.435,0.752,0.0,0.752,0.0,0.756,0.0,0.756,0.0,246,323,307,200_92,0.523,0.848,0.773
100_71,100,0.98,0.536,92.911,1.96,0.76,0.0,0.76,0.0,0.77,0.0,0.77,0.0,252,90,92,100_73,0.523,0.848,0.773
250_75,250,0.986,0.703,89.339,3.212,0.78,0.0,0.78,0.0,0.788,0.0,0.788,0.0,89,103,105,250_75,0.523,0.848,0.773
50_28,50,0.708,2.264,75.329,8.339,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,346,301,,0.523,0.848,0.773
250_90,250,0.984,0.771,86.231,3.646,0.736,0.0,0.736,0.0,0.728,0.0,0.728,0.0,54,62,63,250_90,0.523,0.848,0.773
200_50,200,0.991,0.502,92.335,2.212,0.785,0.0,0.785,0.0,0.785,0.0,0.785,0.0,48,56,57,250_95,0.523,0.848,0.773
50_43,50,0.916,0.721,84.354,3.014,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,230,277,335,50_11,0.523,0.848,0.773
200_21,200,0.986,0.638,89.686,2.716,0.785,0.0,0.785,0.0,0.785,0.0,0.785,0.0,247,360,344,200_21,0.523,0.848,0.773
100_29,100,0.971,0.715,87.736,2.895,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.0,252,311,296,100_29,0.523,0.848,0.773
250_32,250,0.985,0.738,90.119,3.264,0.716,0.0,0.716,0.0,0.708,0.0,0.708,0.0,51,59,60,250_32,0.523,0.848,0.773
100_58,100,0.976,0.577,92.505,1.848,0.74,0.0,0.74,0.0,0.72,0.0,0.72,0.0,252,349,324,100_12,0.523,0.848,0.773
200_65,200,0.985,0.646,90.114,2.588,0.785,0.0,0.785,0.0,0.79,0.0,0.79,0.0,244,309,293,200_65,0.523,0.848,0.773
250_18,250,0.989,0.613,92.352,2.446,0.808,0.0,0.808,0.0,0.796,0.0,0.796,0.0,50,58,59,250_18,0.523,0.848,0.773
250_61,250,0.976,0.927,90.751,2.938,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,53,61,62,200_22,0.523,0.848,0.773
150_54,150,0.984,0.589,92.576,2.034,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,250,320,305,150_54,0.523,0.848,0.773
150_4,150,0.983,0.607,93.873,1.796,0.773,0.0,0.773,0.0,0.78,0.0,0.78,0.0,45,52,53,150_4,0.523,0.848,0.773
200_36,200,0.985,0.648,86.544,3.22,0.735,0.0,0.735,0.0,0.73,0.0,0.73,0.0,47,55,56,200_36,0.523,0.848,0.773
100_87,100,0.983,0.501,91.031,1.985,0.64,0.0,0.64,0.0,0.65,0.0,0.65,0.0,42,49,50,100_87,0.523,0.848,0.773
100_14,100,0.966,0.701,89.324,2.338,0.77,0.0,0.77,0.0,0.74,0.0,0.74,0.0,252,268,299,100_14,0.523,0.848,0.773
150_10,150,0.983,0.6,90.192,2.459,0.66,0.0,0.66,0.0,0.653,0.0,0.653,0.0,43,50,51,150_10,0.523,0.848,0.773
150_83,150,0.983,0.605,92.894,1.966,0.733,0.0,0.733,0.0,0.727,0.0,0.727,0.0,250,272,269,150_83,0.523,0.848,0.773
100_43,100,0.983,0.497,87.86,2.561,0.77,0.05,0.82,0.0,0.76,0.05,0.81,0.0,227,285,274,100_43,0.523,0.848,0.773
50_72,50,0.963,0.457,90.683,1.935,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,346,301,50_72,0.523,0.848,0.773
150_69,150,0.964,0.896,92.846,2.056,0.773,0.0,0.773,0.0,0.773,0.0,0.773,0.0,46,53,54,150_69,0.523,0.848,0.773
250_47,250,0.981,0.82,90.464,2.705,0.784,0.0,0.784,0.0,0.784,0.0,0.784,0.0,52,60,61,250_47,0.523,0.848,0.773
200_8,200,0.978,0.812,88.845,2.905,0.78,0.0,0.78,0.0,0.795,0.0,0.795,0.0,226,278,321,250_57,0.523,0.848,0.773
150_25,150,0.98,0.65,93.44,1.842,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,44,51,52,150_25,0.523,0.848,0.773
150_98,150,0.987,0.523,92.927,1.973,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,250,54,55,150_83,0.523,0.848,0.773
200_94,200,0.978,0.806,91.822,2.251,0.75,0.0,0.75,0.0,0.745,0.0,0.745,0.0,49,57,58,200_94,0.523,0.848,0.773
50_29,50,0.955,0.505,80.593,3.246,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,351,301,50_62,0.523,0.848,0.773
50_87,50,0.973,0.385,92.198,1.607,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,230,267,267,50_87,0.523,0.848,0.773
50_14,50,0.868,0.951,76.793,4.973,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,230,314,330,50_14,0.523,0.848,0.773
100_72,100,0.975,0.6,87.955,2.513,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,252,342,326,100_72,0.523,0.848,0.773
50_58,50,0.931,0.633,88.646,2.008,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,346,301,50_53,0.523,0.848,0.773
250_76,250,0.982,0.807,90.167,3.209,0.784,0.0,0.784,0.0,0.784,0.0,0.784,0.0,239,345,329,200_15,0.523,0.848,0.773
250_77,250,0.987,0.67,87.624,3.659,0.756,0.0,0.756,0.0,0.756,0.0,0.756,0.0,197,231,233,250_77,0.523,0.848,0.773
150_84,150,0.965,0.886,92.274,2.205,0.74,0.0,0.74,0.0,0.733,0.0,0.733,0.0,241,220,222,150_84,0.523,0.848,0.773
200_22,200,0.98,0.778,88.434,3.088,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,189,222,224,200_22,0.523,0.848,0.773
50_73,50,0.887,0.836,81.756,4.197,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,230,47,48,50_73,0.523,0.848,0.773
100_73,100,0.983,0.489,94.822,1.494,0.74,0.0,0.74,0.0,0.73,0.0,0.73,0.0,252,354,311,100_73,0.523,0.848,0.773
100_3,100,0.964,0.718,94.049,1.515,0.76,0.0,0.76,0.0,0.8,0.0,0.8,0.0,252,343,320,100_75,0.523,0.848,0.773
200_66,200,0.987,0.613,91.4,2.435,0.775,0.0,0.775,0.0,0.77,0.0,0.77,0.0,191,224,226,200_66,0.523,0.848,0.773
100_59,100,0.981,0.511,94.32,1.612,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,252,215,217,100_59,0.523,0.848,0.773
200_37,200,0.987,0.597,91.105,2.274,0.745,0.0,0.745,0.0,0.75,0.0,0.75,0.0,247,360,344,200_37,0.523,0.848,0.773
100_88,100,0.983,0.492,92.485,1.894,0.74,0.0,0.74,0.0,0.73,0.0,0.73,0.0,252,299,283,100_54,0.523,0.848,0.773
250_33,250,0.984,0.758,92.387,2.532,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,194,228,230,250_33,0.523,0.848,0.773
100_15,100,0.955,0.806,91.661,1.965,0.74,0.0,0.74,0.0,0.73,0.0,0.73,0.0,252,354,311,100_73,0.523,0.848,0.773
200_95,200,0.98,0.751,91.881,2.434,0.695,0.0,0.695,0.0,0.695,0.045,0.74,0.0,192,226,228,200_95,0.523,0.848,0.773
150_7,150,0.984,0.58,91.294,2.293,0.733,0.0,0.733,0.0,0.76,0.0,0.76,0.0,188,219,221,150_7,0.523,0.848,0.773
50_88,50,0.95,0.525,90.969,1.843,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,282,332,50_62,0.523,0.848,0.773
50_15,50,0.947,0.551,89.929,1.994,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,290,332,50_11,0.523,0.848,0.773
150_40,150,0.988,0.519,92.368,2.045,0.727,0.0,0.727,0.0,0.727,0.0,0.727,0.0,186,217,219,150_40,0.523,0.848,0.773
50_3,50,0.964,0.443,90.853,1.847,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,288,294,50_3,0.523,0.848,0.773
50_59,50,0.965,0.441,89.88,1.999,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,230,291,300,50_53,0.523,0.848,0.773
250_91,250,0.988,0.647,90.479,2.73,0.776,0.0,0.776,0.0,0.768,0.0,0.768,0.0,198,232,234,250_91,0.523,0.848,0.773
150_99,150,0.98,0.662,90.447,2.423,0.767,0.0,0.767,0.0,0.773,0.0,0.773,0.0,249,221,223,150_47,0.523,0.848,0.773
250_62,250,0.985,0.743,89.946,2.826,0.812,0.0,0.812,0.0,0.812,0.0,0.812,0.0,196,230,232,200_22,0.523,0.848,0.773
200_80,200,0.978,0.81,90.46,2.716,0.725,0.0,0.725,0.0,0.725,0.0,0.725,0.0,249,225,227,200_80,0.523,0.848,0.773
250_48,250,0.985,0.729,92.86,2.349,0.792,0.0,0.792,0.0,0.792,0.0,0.792,0.0,195,229,231,250_48,0.523,0.848,0.773
150_26,150,0.985,0.563,90.315,2.467,0.773,0.0,0.773,0.0,0.78,0.0,0.78,0.0,185,216,218,150_26,0.523,0.848,0.773
150_55,150,0.983,0.611,91.895,2.177,0.693,0.0,0.693,0.0,0.727,0.0,0.727,0.0,187,218,220,150_55,0.523,0.848,0.773
200_51,200,0.987,0.613,91.941,2.501,0.715,0.0,0.715,0.0,0.705,0.0,0.705,0.0,190,223,225,200_51,0.523,0.848,0.773
50_44,50,0.946,0.55,88.216,2.289,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,230,351,301,50_62,0.523,0.848,0.773
250_19,250,0.986,0.698,90.381,3.022,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,193,227,229,200_19,0.523,0.848,0.773
150_11,150,0.977,0.712,89.368,2.483,0.82,0.0,0.82,0.0,0.813,0.0,0.813,0.0,250,304,289,150_50,0.523,0.848,0.773
100_44,100,0.927,1.055,76.336,5.208,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,252,214,216,100_44,0.523,0.848,0.773
150_41,150,0.964,0.917,77.557,6.016,0.773,0.0,0.773,0.0,0.767,0.0,0.767,0.0,73,85,87,150_41,0.523,0.848,0.773
250_78,250,0.989,0.625,93.671,2.031,0.78,0.0,0.78,0.0,0.784,0.0,0.784,0.0,71,80,81,250_78,0.523,0.848,0.773
200_96,200,0.972,0.914,90.775,2.676,0.665,0.06,0.725,0.0,0.645,0.065,0.71,0.0,67,76,77,200_96,0.523,0.848,0.773
50_74,50,0.952,0.525,81.903,4.402,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,230,275,271,50_97,0.523,0.848,0.773
250_49,250,0.989,0.63,90.812,2.679,0.752,0.0,0.752,0.0,0.748,0.0,0.748,0.0,231,327,309,250_59,0.523,0.848,0.773
200_38,200,0.985,0.656,90.536,2.545,0.755,0.0,0.755,0.0,0.755,0.0,0.755,0.0,63,72,73,200_38,0.523,0.848,0.773
50_45,50,0.942,0.604,86.852,2.516,0.58,0.0,0.58,0.0,0.58,0.0,0.58,0.0,230,298,282,50_45,0.523,0.848,0.773
100_16,100,0.959,0.795,91.108,2.024,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,225,265,266,100_22,0.523,0.848,0.773
150_56,150,0.982,0.618,92.743,2.069,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,250,272,269,150_83,0.523,0.848,0.773
250_63,250,0.988,0.65,90.959,2.611,0.808,0.0,0.808,0.0,0.808,0.0,0.808,0.0,70,79,80,200_92,0.523,0.848,0.773
50_89,50,0.801,1.533,72.446,7.106,0.76,0.0,0.76,0.0,0.78,0.0,0.78,0.0,230,307,300,50_89,0.523,0.848,0.773
150_85,150,0.985,0.566,93.885,1.805,0.74,0.0,0.74,0.0,0.773,0.0,0.773,0.0,74,86,88,150_85,0.523,0.848,0.773
250_34,250,0.987,0.683,88.694,3.189,0.788,0.0,0.788,0.0,0.78,0.0,0.78,0.0,69,78,79,250_34,0.523,0.848,0.773
150_12,150,0.986,0.553,92.491,2.281,0.767,0.0,0.767,0.0,0.767,0.0,0.767,0.0,252,350,336,150_76,0.523,0.848,0.773
50_30,50,0.867,0.945,82.223,3.271,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,230,330,85,50_30,0.523,0.848,0.773
250_2,250,0.98,0.85,90.745,2.751,0.716,0.0,0.716,0.0,0.692,0.0,0.692,0.0,68,77,78,200_12,0.523,0.848,0.773
100_74,100,0.976,0.579,91.388,2.056,0.73,0.0,0.73,0.0,0.72,0.0,0.72,0.0,252,355,339,100_74,0.523,0.848,0.773
50_6,50,0.915,0.723,87.515,2.117,0.62,0.0,0.62,0.0,0.62,0.0,0.62,0.0,230,282,332,50_6,0.523,0.848,0.773
200_23,200,0.982,0.716,86.653,3.493,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,76,88,90,200_23,0.523,0.848,0.773
100_45,100,0.976,0.58,89.133,2.735,0.7,0.0,0.7,0.0,0.65,0.0,0.65,0.0,252,336,318,100_6,0.523,0.848,0.773
150_27,150,0.984,0.588,88.378,2.845,0.713,0.0,0.713,0.0,0.713,0.0,0.713,0.0,238,319,304,150_87,0.523,0.848,0.773
200_52,200,0.986,0.632,91.613,2.432,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,64,73,74,200_52,0.523,0.848,0.773
250_92,250,0.988,0.655,90.299,2.648,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,72,81,82,250_92,0.523,0.848,0.773
50_16,50,0.974,0.372,91.833,1.975,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,274,313,50_16,0.523,0.848,0.773
200_81,200,0.984,0.667,91.488,2.17,0.805,0.0,0.805,0.0,0.81,0.0,0.81,0.0,66,75,76,200_81,0.523,0.848,0.773
100_6,100,0.975,0.594,94.533,1.63,0.74,0.0,0.74,0.0,0.75,0.0,0.75,0.0,252,336,318,100_6,0.523,0.848,0.773
100_89,100,0.979,0.544,89.929,2.244,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,252,297,281,100_12,0.523,0.848,0.773
150_70,150,0.979,0.673,92.805,2.091,0.747,0.0,0.747,0.0,0.767,0.0,0.767,0.0,233,331,312,150_74,0.523,0.848,0.773
200_0,200,0.973,0.899,92.245,2.391,0.73,0.0,0.73,0.0,0.765,0.0,0.765,0.0,75,87,89,200_0,0.523,0.848,0.773
100_30,100,0.979,0.54,92.553,1.936,0.79,0.0,0.79,0.0,0.78,0.0,0.78,0.0,252,348,334,100_30,0.523,0.848,0.773
200_67,200,0.975,0.858,89.683,2.977,0.665,0.04,0.705,0.0,0.665,0.02,0.685,0.0,65,74,75,200_67,0.523,0.848,0.773
250_20,250,0.978,0.89,91.067,2.809,0.812,0.0,0.812,0.0,0.804,0.0,0.804,0.0,156,179,182,200_12,0.523,0.848,0.773
50_9,50,0.935,0.612,92.162,1.808,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,230,313,332,50_11,0.523,0.848,0.773
150_42,150,0.983,0.598,92.771,2.095,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,147,169,172,150_42,0.523,0.848,0.773
200_39,200,0.99,0.525,93.401,2.099,0.81,0.0,0.81,0.0,0.805,0.0,0.805,0.0,249,300,284,250_29,0.523,0.848,0.773
200_82,200,0.985,0.65,89.348,2.65,0.8,0.0,0.8,0.0,0.795,0.0,0.795,0.0,154,177,180,200_82,0.523,0.848,0.773
100_46,100,0.973,0.626,92.427,1.882,0.69,0.0,0.69,0.0,0.7,0.0,0.7,0.0,252,318,303,100_64,0.523,0.848,0.773
50_75,50,0.935,0.621,83.754,3.252,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,274,313,50_16,0.523,0.848,0.773
150_86,150,0.988,0.5,90.37,2.593,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,149,172,175,150_86,0.523,0.848,0.773
50_31,50,0.973,0.384,92.371,1.772,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,230,305,291,50_34,0.523,0.848,0.773
150_57,150,0.971,0.806,84.949,3.36,0.733,0.0,0.733,0.0,0.747,0.0,0.747,0.0,148,170,173,150_8,0.523,0.848,0.773
100_31,100,0.981,0.516,93.234,1.872,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,144,166,168,100_40,0.523,0.848,0.773
250_93,250,0.986,0.706,91.386,2.475,0.776,0.0,0.776,0.0,0.776,0.0,0.776,0.0,160,183,186,250_93,0.523,0.848,0.773
50_60,50,0.966,0.439,89.199,1.92,0.8,0.0,0.8,0.0,0.78,0.0,0.78,0.0,230,339,335,50_60,0.523,0.848,0.773
250_79,250,0.962,1.172,84.096,5.038,0.728,0.0,0.728,0.0,0.74,0.0,0.74,0.0,246,323,307,200_92,0.523,0.848,0.773
100_75,100,0.933,1.029,81.461,3.982,0.58,0.09,0.67,0.0,0.61,0.04,0.65,0.0,252,343,169,100_75,0.523,0.848,0.773
150_28,150,0.982,0.625,93.579,1.818,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,146,168,171,150_28,0.523,0.848,0.773
250_5,250,0.986,0.704,89.935,2.875,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,158,181,184,250_5,0.523,0.848,0.773
200_97,200,0.983,0.698,88.828,2.859,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,155,178,181,200_97,0.523,0.848,0.773
50_17,50,0.962,0.462,85.611,3.006,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,230,291,300,50_48,0.523,0.848,0.773
250_35,250,0.986,0.701,88.204,3.13,0.76,0.0,0.76,0.0,0.768,0.0,0.768,0.0,157,180,183,250_35,0.523,0.848,0.773
200_53,200,0.989,0.569,89.857,2.817,0.74,0.025,0.765,0.0,0.745,0.025,0.77,0.0,152,175,178,200_53,0.523,0.848,0.773
150_13,150,0.985,0.561,92.337,1.911,0.713,0.0,0.713,0.0,0.713,0.0,0.713,0.0,145,167,170,150_13,0.523,0.848,0.773
100_17,100,0.976,0.582,91.41,2.206,0.71,0.0,0.71,0.0,0.67,0.0,0.67,0.0,252,155,156,100_17,0.523,0.848,0.773
50_46,50,0.638,2.113,70.966,7.208,0.66,0.0,0.66,0.0,0.72,0.0,0.72,0.0,230,284,273,,0.523,0.848,0.773
200_1,200,0.988,0.585,87.963,2.947,0.745,0.0,0.745,0.0,0.745,0.0,0.745,0.0,150,173,176,200_1,0.523,0.848,0.773
250_64,250,0.954,1.38,88.074,3.811,0.72,0.0,0.72,0.0,0.716,0.0,0.716,0.0,159,182,185,200_15,0.523,0.848,0.773
200_68,200,0.984,0.679,91.472,2.414,0.805,0.0,0.805,0.0,0.805,0.0,0.805,0.0,153,176,179,250_23,0.523,0.848,0.773
100_60,100,0.965,0.771,86.32,2.664,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,252,296,280,100_83,0.523,0.848,0.773
100_9,100,0.966,0.689,92.688,1.944,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,252,296,280,100_56,0.523,0.848,0.773
150_71,150,0.977,0.704,92.551,1.966,0.78,0.0,0.78,0.0,0.773,0.0,0.773,0.0,252,171,174,150_71,0.523,0.848,0.773
200_24,200,0.986,0.635,93.3,2.134,0.775,0.0,0.775,0.0,0.77,0.0,0.77,0.0,151,174,177,250_48,0.523,0.848,0.773
