domain,seqlen,scTM,scRMSD,pLDDT,pAE,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,single_cluster_idx,complete_cluster_idx,average_cluster_idx,fs_cluster_idx,tm_div,novelty_pdb_588K,novelty_pdb
150_68,150,0.977,0.712,92.61,2.107,0.753,0.0,0.753,0.0,0.747,0.0,0.747,0.0,104,125,125,150_68,0.516,0.851,0.776
250_9,250,0.99,0.582,90.706,2.862,0.752,0.016,0.768,0.0,0.756,0.0,0.756,0.0,113,135,135,250_9,0.516,0.851,0.776
150_97,150,0.987,0.524,92.085,2.139,0.747,0.0,0.747,0.0,0.747,0.0,0.747,0.0,308,126,126,150_44,0.516,0.851,0.776
100_42,100,0.972,0.627,91.934,2.063,0.61,0.0,0.61,0.0,0.61,0.0,0.61,0.0,312,120,121,100_8,0.516,0.851,0.776
150_1,150,0.991,0.431,93.024,2.08,0.807,0.0,0.807,0.0,0.8,0.0,0.8,0.0,315,121,369,150_1,0.516,0.851,0.776
50_42,50,0.946,0.561,92.576,1.842,0.84,0.0,0.84,0.0,0.84,0.0,0.84,0.0,306,354,338,50_64,0.516,0.851,0.776
250_75,250,0.985,0.739,88.624,3.595,0.752,0.032,0.784,0.0,0.752,0.0,0.752,0.0,112,134,134,250_75,0.516,0.851,0.776
50_86,50,0.972,0.397,90.09,1.874,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,340,365,50_78,0.516,0.851,0.776
200_20,200,0.984,0.685,90.015,2.769,0.735,0.0,0.735,0.0,0.725,0.0,0.725,0.0,105,127,127,200_20,0.516,0.851,0.776
100_71,100,0.967,0.701,85.243,3.58,0.37,0.22,0.59,0.0,0.37,0.23,0.6,0.0,312,372,354,100_71,0.516,0.851,0.776
200_5,200,0.984,0.683,90.21,2.618,0.815,0.0,0.815,0.0,0.815,0.0,0.815,0.0,106,128,128,200_5,0.516,0.851,0.776
250_60,250,0.987,0.686,89.72,3.341,0.668,0.048,0.716,0.0,0.668,0.048,0.716,0.0,111,133,133,250_60,0.516,0.851,0.776
50_71,50,0.555,15.22,87.529,4.085,0.78,0.0,0.78,0.0,0.86,0.0,0.86,0.0,306,386,338,,0.516,0.851,0.776
200_64,200,0.909,1.731,79.346,6.778,0.765,0.0,0.765,0.0,0.765,0.0,0.765,0.0,107,129,129,200_64,0.516,0.851,0.776
250_31,250,0.988,0.655,89.736,3.017,0.756,0.0,0.756,0.0,0.756,0.0,0.756,0.0,292,356,334,250_98,0.516,0.851,0.776
100_43,100,0.959,0.809,88.37,3.09,0.67,0.05,0.72,0.0,0.67,0.05,0.72,0.0,52,61,61,100_43,0.516,0.851,0.776
150_4,150,0.973,0.772,89.61,2.572,0.733,0.0,0.733,0.0,0.72,0.0,0.72,0.0,57,67,67,150_4,0.516,0.851,0.776
250_90,250,0.985,0.724,89.2,3.109,0.756,0.0,0.756,0.0,0.756,0.0,0.756,0.0,69,79,79,250_90,0.516,0.851,0.776
50_87,50,0.618,2.487,67.772,7.039,0.38,0.14,0.52,0.0,0.38,0.2,0.58,0.0,306,364,345,,0.516,0.851,0.776
150_83,150,0.98,0.657,93.594,2.019,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,314,325,321,150_83,0.516,0.851,0.776
200_94,200,0.982,0.716,91.338,2.339,0.76,0.0,0.76,0.0,0.77,0.02,0.79,0.0,63,73,73,200_94,0.516,0.851,0.776
200_65,200,0.974,0.889,88.849,3.044,0.785,0.0,0.785,0.0,0.78,0.0,0.78,0.0,301,378,361,250_81,0.516,0.851,0.776
50_43,50,0.839,1.07,85.925,2.911,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,324,375,50_80,0.516,0.851,0.776
150_69,150,0.98,0.663,92.267,2.259,0.793,0.0,0.793,0.0,0.793,0.0,0.793,0.0,58,68,68,150_69,0.516,0.851,0.776
100_58,100,0.89,1.443,80.035,5.219,0.65,0.06,0.71,0.0,0.65,0.04,0.69,0.0,312,62,62,100_58,0.516,0.851,0.776
100_29,100,0.966,0.699,92.362,1.832,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,312,358,336,100_92,0.516,0.851,0.776
250_61,250,0.982,0.798,91.753,2.824,0.776,0.0,0.776,0.0,0.788,0.0,0.788,0.0,67,77,77,250_61,0.516,0.851,0.776
250_18,250,0.979,0.867,87.39,3.48,0.76,0.0,0.76,0.0,0.772,0.0,0.772,0.0,64,74,74,250_18,0.516,0.851,0.776
150_25,150,0.985,0.571,93.347,1.962,0.753,0.0,0.753,0.0,0.753,0.0,0.753,0.0,56,66,66,150_25,0.516,0.851,0.776
200_36,200,0.971,0.918,90.6,2.566,0.745,0.0,0.745,0.0,0.745,0.0,0.745,0.0,60,70,70,200_36,0.516,0.851,0.776
50_72,50,0.964,0.47,90.343,1.844,0.7,0.0,0.7,0.0,0.68,0.0,0.68,0.0,306,333,374,50_13,0.516,0.851,0.776
100_87,100,0.971,0.64,89.675,2.512,0.59,0.04,0.63,0.0,0.59,0.04,0.63,0.0,54,64,64,100_87,0.516,0.851,0.776
100_14,100,0.984,0.473,92.096,1.926,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,312,389,342,100_14,0.516,0.851,0.776
250_76,250,0.976,0.958,86.51,4.348,0.764,0.0,0.764,0.0,0.768,0.0,0.768,0.0,68,78,78,250_76,0.516,0.851,0.776
200_50,200,0.978,0.802,89.85,2.919,0.725,0.04,0.765,0.0,0.73,0.04,0.77,0.0,61,71,71,200_50,0.516,0.851,0.776
50_14,50,0.938,0.629,90.991,2.556,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,382,80,50_14,0.516,0.851,0.776
150_54,150,0.977,0.715,86.126,3.576,0.827,0.0,0.827,0.0,0.84,0.0,0.84,0.0,315,353,369,150_67,0.516,0.851,0.776
200_21,200,0.973,1.125,90.33,2.928,0.74,0.0,0.74,0.0,0.76,0.0,0.76,0.0,59,69,69,200_21,0.516,0.851,0.776
150_10,150,0.98,0.661,91.525,2.336,0.773,0.0,0.773,0.0,0.78,0.027,0.807,0.0,55,65,65,150_10,0.516,0.851,0.776
250_47,250,0.981,0.828,85.776,3.715,0.756,0.0,0.756,0.0,0.76,0.0,0.76,0.0,66,76,76,250_47,0.516,0.851,0.776
50_29,50,0.928,0.67,89.783,2.175,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,306,338,365,50_29,0.516,0.851,0.776
200_8,200,0.978,0.822,90.261,3.065,0.755,0.0,0.755,0.0,0.75,0.0,0.75,0.0,62,72,72,200_8,0.516,0.851,0.776
100_72,100,0.965,0.717,90.319,2.123,0.72,0.0,0.72,0.0,0.71,0.0,0.71,0.0,53,63,63,100_72,0.516,0.851,0.776
250_32,250,0.981,0.851,88.123,3.676,0.724,0.0,0.724,0.0,0.728,0.0,0.728,0.0,65,75,75,250_32,0.516,0.851,0.776
50_58,50,0.884,0.842,81.928,3.889,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,306,349,374,50_58,0.516,0.851,0.776
150_98,150,0.983,0.617,89.185,2.815,0.747,0.0,0.747,0.0,0.747,0.0,0.747,0.0,296,371,353,150_98,0.516,0.851,0.776
200_95,200,0.967,1.092,89.001,4.018,0.545,0.08,0.625,0.0,0.515,0.075,0.59,0.0,243,269,268,200_95,0.516,0.851,0.776
150_40,150,0.98,0.669,90.62,2.352,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,235,261,260,150_40,0.516,0.851,0.776
100_73,100,0.972,0.632,87.873,2.406,0.77,0.0,0.77,0.0,0.76,0.0,0.76,0.0,312,328,323,100_73,0.516,0.851,0.776
200_22,200,0.972,0.896,90.36,2.515,0.78,0.0,0.78,0.0,0.755,0.0,0.755,0.0,239,265,264,200_22,0.516,0.851,0.776
100_88,100,0.938,1.14,85.725,4.053,0.68,0.04,0.72,0.0,0.65,0.0,0.65,0.0,312,377,360,100_88,0.516,0.851,0.776
50_73,50,0.872,0.995,82.186,3.929,0.42,0.28,0.7,0.0,0.44,0.28,0.72,0.0,306,59,59,50_73,0.516,0.851,0.776
50_88,50,0.934,0.625,87.822,2.518,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,343,328,50_88,0.516,0.851,0.776
200_66,200,0.982,0.731,90.666,2.59,0.755,0.0,0.755,0.0,0.76,0.0,0.76,0.0,241,267,266,200_66,0.516,0.851,0.776
250_91,250,0.985,0.735,86.209,3.65,0.776,0.0,0.776,0.0,0.776,0.0,0.776,0.0,249,275,274,250_91,0.516,0.851,0.776
50_44,50,0.945,0.555,78.933,3.485,0.6,0.0,0.6,0.0,0.6,0.0,0.6,0.0,306,319,318,50_44,0.516,0.851,0.776
50_3,50,0.877,0.933,86.842,2.594,0.52,0.0,0.52,0.0,0.52,0.0,0.52,0.0,92,110,111,50_3,0.516,0.851,0.776
100_44,100,0.973,0.615,87.726,2.872,0.64,0.09,0.73,0.0,0.63,0.09,0.72,0.0,233,258,257,100_44,0.516,0.851,0.776
150_55,150,0.973,0.781,82.881,4.156,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,236,262,261,150_55,0.516,0.851,0.776
250_77,250,0.977,1.057,89.207,3.367,0.696,0.064,0.76,0.0,0.704,0.068,0.772,0.0,248,274,273,250_77,0.516,0.851,0.776
250_48,250,0.963,1.179,84.777,4.562,0.744,0.016,0.76,0.0,0.748,0.016,0.764,0.0,246,272,271,250_48,0.516,0.851,0.776
250_33,250,0.986,0.705,90.106,3.42,0.8,0.0,0.8,0.0,0.804,0.0,0.804,0.0,245,271,270,250_33,0.516,0.851,0.776
100_3,100,0.98,0.524,91.931,1.913,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,312,328,323,100_10,0.516,0.851,0.776
250_62,250,0.99,0.601,90.846,2.705,0.816,0.0,0.816,0.0,0.812,0.0,0.812,0.0,247,273,272,250_62,0.516,0.851,0.776
50_59,50,0.934,0.629,87.043,2.255,0.64,0.0,0.64,0.0,0.64,0.0,0.64,0.0,306,345,374,50_59,0.516,0.851,0.776
100_15,100,0.984,0.465,93.803,1.754,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,293,357,335,100_98,0.516,0.851,0.776
150_84,150,0.979,0.673,90.97,2.359,0.727,0.0,0.727,0.0,0.707,0.0,0.707,0.0,238,264,263,150_84,0.516,0.851,0.776
50_15,50,0.963,0.477,92.208,2.028,0.72,0.0,0.72,0.0,0.7,0.0,0.7,0.0,306,332,349,50_15,0.516,0.851,0.776
150_11,150,0.979,0.671,88.716,3.19,0.673,0.027,0.7,0.0,0.667,0.0,0.667,0.0,314,259,258,150_50,0.516,0.851,0.776
200_37,200,0.981,0.757,90.486,2.955,0.77,0.0,0.77,0.0,0.77,0.0,0.77,0.0,80,92,91,200_37,0.516,0.851,0.776
150_26,150,0.959,0.991,90.065,3.151,0.713,0.0,0.713,0.0,0.747,0.0,0.747,0.0,234,260,259,150_26,0.516,0.851,0.776
150_7,150,0.972,0.789,89.903,2.582,0.74,0.0,0.74,0.0,0.747,0.0,0.747,0.0,237,263,262,150_7,0.516,0.851,0.776
200_80,200,0.984,0.673,88.619,3.052,0.64,0.035,0.675,0.0,0.625,0.035,0.66,0.0,242,268,267,200_80,0.516,0.851,0.776
200_51,200,0.987,0.62,89.415,2.704,0.74,0.0,0.74,0.0,0.735,0.0,0.735,0.0,240,266,265,200_51,0.516,0.851,0.776
150_99,150,0.976,0.76,92.09,2.009,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,311,391,373,150_47,0.516,0.851,0.776
250_19,250,0.984,0.785,92.253,2.469,0.764,0.0,0.764,0.0,0.752,0.0,0.752,0.0,244,270,269,250_19,0.516,0.851,0.776
100_59,100,0.943,0.934,91.502,2.04,0.74,0.0,0.74,0.0,0.72,0.0,0.72,0.0,312,352,332,100_59,0.516,0.851,0.776
150_56,150,0.977,0.702,90.17,2.318,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,314,325,321,150_83,0.516,0.851,0.776
100_30,100,0.974,0.617,93.1,1.761,0.76,0.0,0.76,0.0,0.76,0.0,0.76,0.0,312,329,340,100_69,0.516,0.851,0.776
150_85,150,0.975,0.732,88.303,2.895,0.727,0.0,0.727,0.0,0.727,0.0,0.727,0.0,98,117,118,150_85,0.516,0.851,0.776
50_6,50,0.862,1.796,85.035,3.714,0.7,0.0,0.7,0.0,0.7,0.0,0.7,0.0,306,105,106,50_6,0.516,0.851,0.776
150_12,150,0.974,0.896,92.548,2.212,0.793,0.0,0.793,0.0,0.813,0.0,0.813,0.0,308,379,362,150_12,0.516,0.851,0.776
200_0,200,0.986,0.624,89.796,2.642,0.69,0.09,0.78,0.0,0.685,0.09,0.775,0.0,99,118,119,200_0,0.516,0.851,0.776
150_27,150,0.98,0.662,91.529,2.27,0.673,0.0,0.673,0.0,0.68,0.0,0.68,0.0,95,114,115,150_27,0.516,0.851,0.776
50_45,50,0.912,0.719,88.534,1.994,0.74,0.0,0.74,0.0,0.72,0.0,0.72,0.0,306,345,374,50_0,0.516,0.851,0.776
200_23,200,0.98,0.76,86.377,3.617,0.72,0.0,0.72,0.0,0.735,0.0,0.735,0.0,100,119,120,200_23,0.516,0.851,0.776
50_89,50,0.936,0.617,84.852,3.386,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0,306,382,338,50_5,0.516,0.851,0.776
150_70,150,0.981,0.65,91.522,2.414,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,97,116,117,150_70,0.516,0.851,0.776
50_30,50,0.866,0.942,71.557,5.473,0.72,0.0,0.72,0.0,0.7,0.0,0.7,0.0,306,349,374,50_30,0.516,0.851,0.776
250_34,250,0.983,0.788,83.525,4.375,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,87,99,98,250_34,0.516,0.851,0.776
100_16,100,0.964,0.745,86.973,3.331,0.72,0.0,0.72,0.0,0.68,0.0,0.68,0.0,93,111,112,100_16,0.516,0.851,0.776
100_89,100,0.966,0.695,91.161,2.097,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,312,113,114,100_89,0.516,0.851,0.776
200_67,200,0.98,0.761,91.177,2.504,0.685,0.0,0.685,0.0,0.68,0.02,0.7,0.0,83,95,94,200_67,0.516,0.851,0.776
50_74,50,0.883,0.922,89.469,1.875,0.62,0.0,0.62,0.0,0.62,0.0,0.62,0.0,306,106,107,50_74,0.516,0.851,0.776
250_78,250,0.986,0.697,91.581,2.465,0.78,0.0,0.78,0.0,0.76,0.0,0.76,0.0,89,101,100,250_78,0.516,0.851,0.776
100_45,100,0.859,1.527,53.378,12.97,0.28,0.25,0.53,0.0,0.28,0.26,0.54,0.0,94,112,113,100_45,0.516,0.851,0.776
200_38,200,0.983,0.693,89.454,2.723,0.76,0.0,0.76,0.0,0.765,0.0,0.765,0.0,81,93,92,200_38,0.516,0.851,0.776
250_92,250,0.987,0.671,89.881,2.822,0.82,0.0,0.82,0.0,0.82,0.0,0.82,0.0,90,102,101,250_92,0.516,0.851,0.776
100_6,100,0.971,0.654,91.522,2.144,0.74,0.0,0.74,0.0,0.73,0.0,0.73,0.0,291,355,333,100_6,0.516,0.851,0.776
200_81,200,0.979,0.785,91.533,2.32,0.725,0.0,0.725,0.0,0.73,0.0,0.73,0.0,84,96,95,200_81,0.516,0.851,0.776
150_41,150,0.983,0.611,90.708,2.519,0.787,0.0,0.787,0.0,0.787,0.0,0.787,0.0,96,115,116,150_41,0.516,0.851,0.776
200_52,200,0.986,0.641,89.271,2.674,0.795,0.0,0.795,0.0,0.795,0.0,0.795,0.0,82,94,93,200_52,0.516,0.851,0.776
250_2,250,0.982,0.803,88.733,3.166,0.708,0.0,0.708,0.0,0.712,0.016,0.728,0.0,86,98,97,250_2,0.516,0.851,0.776
250_49,250,0.99,0.61,91.317,2.485,0.796,0.0,0.796,0.0,0.792,0.0,0.792,0.0,299,375,358,250_49,0.516,0.851,0.776
50_16,50,0.972,0.395,88.925,2.264,0.84,0.0,0.84,0.0,0.84,0.0,0.84,0.0,306,354,338,50_64,0.516,0.851,0.776
250_63,250,0.986,0.713,92.254,2.341,0.808,0.0,0.808,0.0,0.804,0.0,0.804,0.0,88,100,99,250_63,0.516,0.851,0.776
100_74,100,0.976,0.581,93.661,1.658,0.76,0.0,0.76,0.0,0.75,0.0,0.75,0.0,312,358,336,100_74,0.516,0.851,0.776
200_96,200,0.991,0.514,90.826,2.499,0.74,0.0,0.74,0.0,0.74,0.0,0.74,0.0,85,97,96,200_96,0.516,0.851,0.776
250_93,250,0.976,0.926,90.042,2.746,0.772,0.0,0.772,0.0,0.784,0.0,0.784,0.0,299,375,358,250_86,0.516,0.851,0.776
50_17,50,0.951,0.526,84.241,2.952,0.78,0.0,0.78,0.0,0.78,0.0,0.78,0.0,306,333,374,50_17,0.516,0.851,0.776
150_71,150,0.97,0.833,87.67,3.265,0.713,0.0,0.713,0.0,0.707,0.0,0.707,0.0,188,211,211,150_71,0.516,0.851,0.776
100_75,100,0.924,1.125,84.926,3.463,0.63,0.05,0.68,0.0,0.63,0.0,0.63,0.0,312,372,354,100_75,0.516,0.851,0.776
50_46,50,0.862,1.048,84.416,3.399,0.26,0.4,0.66,0.0,0.26,0.32,0.58,0.0,306,107,108,50_46,0.516,0.851,0.776
200_1,200,0.968,0.984,87.5,3.375,0.68,0.0,0.68,0.0,0.68,0.0,0.68,0.0,189,212,212,200_1,0.516,0.851,0.776
250_5,250,0.988,0.643,89.67,2.911,0.788,0.0,0.788,0.0,0.788,0.0,0.788,0.0,196,219,219,250_5,0.516,0.851,0.776
100_17,100,0.779,2.67,71.381,8.029,0.65,0.0,0.65,0.0,0.63,0.0,0.63,0.0,173,196,196,,0.516,0.851,0.776
250_64,250,0.971,1.017,84.916,4.914,0.564,0.112,0.676,0.0,0.564,0.156,0.72,0.0,197,220,220,250_64,0.516,0.851,0.776
200_97,200,0.978,0.797,91.166,2.467,0.76,0.0,0.76,0.0,0.74,0.0,0.74,0.0,302,361,339,200_39,0.516,0.851,0.776
50_9,50,0.873,1.089,86.826,2.649,0.58,0.08,0.66,0.0,0.58,0.0,0.58,0.0,306,331,325,50_9,0.516,0.851,0.776
100_46,100,0.978,0.556,92.078,1.991,0.69,0.0,0.69,0.0,0.69,0.0,0.69,0.0,313,392,377,100_46,0.516,0.851,0.776
250_20,250,0.983,0.789,90.189,3.052,0.768,0.0,0.768,0.0,0.768,0.0,0.768,0.0,194,217,217,250_20,0.516,0.851,0.776
150_57,150,0.974,0.764,89.242,2.873,0.4,0.033,0.433,0.0,0.4,0.073,0.473,0.0,187,210,210,150_57,0.516,0.851,0.776
100_9,100,0.955,0.82,91.214,2.25,0.73,0.0,0.73,0.0,0.73,0.0,0.73,0.0,312,369,347,100_8,0.516,0.851,0.776
250_79,250,0.971,1.027,86.288,4.031,0.672,0.056,0.728,0.0,0.648,0.036,0.684,0.0,198,221,221,250_98,0.516,0.851,0.776
200_82,200,0.987,0.607,90.845,2.538,0.805,0.0,0.805,0.0,0.785,0.0,0.785,0.0,193,216,216,200_82,0.516,0.851,0.776
50_60,50,0.953,0.514,83.028,3.352,0.72,0.0,0.72,0.0,0.72,0.0,0.72,0.0,306,324,375,50_60,0.516,0.851,0.776
250_35,250,0.976,0.964,80.592,4.713,0.68,0.016,0.696,0.0,0.68,0.0,0.68,0.0,195,218,218,250_35,0.516,0.851,0.776
150_28,150,0.973,0.766,87.871,2.912,0.807,0.0,0.807,0.0,0.813,0.0,0.813,0.0,185,208,208,150_28,0.516,0.851,0.776
200_39,200,0.985,0.663,93.85,1.927,0.825,0.0,0.825,0.0,0.825,0.0,0.825,0.0,302,361,339,200_39,0.516,0.851,0.776
100_31,100,0.948,0.902,81.305,4.036,0.66,0.0,0.66,0.0,0.66,0.0,0.66,0.0,182,205,205,100_31,0.516,0.851,0.776
150_42,150,0.951,1.076,84.268,3.877,0.36,0.16,0.52,0.0,0.353,0.2,0.553,0.0,186,209,209,150_42,0.516,0.851,0.776
200_53,200,0.981,0.743,91.18,2.49,0.725,0.0,0.725,0.0,0.705,0.0,0.705,0.0,191,214,214,200_53,0.516,0.851,0.776
50_75,50,0.968,0.418,89.88,2.304,0.86,0.0,0.86,0.0,0.86,0.0,0.86,0.0,306,386,338,50_4,0.516,0.851,0.776
200_68,200,0.983,0.694,88.334,3.111,0.725,0.0,0.725,0.0,0.72,0.0,0.72,0.0,192,215,215,200_68,0.516,0.851,0.776
150_86,150,0.979,0.677,91.474,2.365,0.74,0.0,0.74,0.0,0.733,0.0,0.733,0.0,308,350,330,150_86,0.516,0.851,0.776
100_60,100,0.91,1.368,83.206,4.142,0.51,0.12,0.63,0.0,0.51,0.14,0.65,0.0,183,206,206,100_60,0.516,0.851,0.776
150_13,150,0.984,0.578,92.06,2.027,0.753,0.0,0.753,0.0,0.753,0.0,0.753,0.0,184,207,207,150_13,0.516,0.851,0.776
200_24,200,0.984,0.684,92.616,2.392,0.79,0.0,0.79,0.0,0.79,0.0,0.79,0.0,190,213,213,200_24,0.516,0.851,0.776
50_31,50,0.658,2.777,81.814,3.716,0.54,0.0,0.54,0.0,0.54,0.0,0.54,0.0,306,334,355,,0.516,0.851,0.776
